citation|book|chapter|verse|text
Ecclesiastes 3:1-8|Ecclesiastes|3|1|"To every thing there is a season, and a time to every purpose under the heaven: A time to be born, and a time to die; a time to plant, and a time to pluck up that which is planted; A time to kill, and a time to heal; a time to break down, and a time to build up; A time to weep, and a time to laugh; a time to mourn, and a time to dance; A time to cast away stones, and a time to gather stones together; a time to embrace, and a time to refrain from embracing; A time to get, and a time to lose; a time to keep, and a time to cast away; A time to rend, and a time to sew; a time to keep silence, and a time to speak; A time to love, and a time to hate; a time of war, and a time of peace."
Galatians 6:9|Galatians|6|9|"And let us not be weary in well doing: for in due season we shall reap, if we faint not."
Psalms 119:90|Psalms|119|90|"Thy faithfulness is unto all generations: thou hast established the earth, and it abideth."
1 Corinthians 13:13|1 Corinthians|13|13|"And now abideth faith, hope, charity, these three; but the greatest of these is charity."
Psalms 16:11|Psalms|16|11|"Thou wilt shew me the path of life: in thy presence is fulness of joy; at thy right hand there are pleasures for evermore."
Matthew 18:3|Matthew|18|3|"And said, Verily I say unto you, Except ye be converted, and become as little children, ye shall not enter into the kingdom of heaven."
Isaiah 26:3|Isaiah|26|3|"Thou wilt keep him in perfect peace, whose mind is stayed on thee: because he trusteth in thee."
Philippians 4:7|Philippians|4|7|"And the peace of God, which passeth all understanding, shall keep your hearts and minds through Christ Jesus."
Ephesians 5:2|Ephesians|5|2|"And walk in love, as Christ also hath loved us, and hath given himself for us an offering and a sacrifice to God for a sweetsmelling savour."
Psalms 118:24|Psalms|118|24|"This is the day which the LORD hath made; we will rejoice and be glad in it."
Romans 8:28|Romans|8|28|"And we know that all things work together for good to them that love God, to them who are the called according to his purpose."
Joshua 1:8|Joshua|1|8|"This book of the law shall not depart out of thy mouth; but thou shalt meditate therein day and night, that thou mayest observe to do according to all that is written therein: for then thou shalt make thy way prosperous, and then thou shalt have good success."
Colossians 3:23|Colossians|3|23|"And whatsoever ye do, do it heartily, as to the Lord, and not unto men;"
Matthew 7:7-8|Matthew|7|7|"Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you: For every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened."
Proverbs 18:10|Proverbs|18|10|"The name of the LORD is a strong tower: the righteous runneth into it, and is safe."
Philippians 4:6|Philippians|4|6|"Be careful for nothing; but in every thing by prayer and supplication with thanksgiving let your requests be made known unto God."
Psalms 23:1|Psalms|23|1|"The LORD is my shepherd; I shall not want."
1 Peter 5:8-9|1 Peter|5|8|"Be sober, be vigilant; because your adversary the devil, as a roaring lion, walketh about, seeking whom he may devour: Whom resist stedfast in the faith, knowing that the same afflictions are accomplished in your brethren that are in the world."
Psalms 7:8|Psalms|7|8|"The LORD shall judge the people: judge me, O LORD, according to my righteousness, and according to mine integrity that is in me."
Philippians 1:6-7|Philippians|1|6|"Being confident of this very thing, that he which hath begun a good work in you will perform it until the day of Jesus Christ: Even as it is meet for me to think this of you all, because I have you in my heart; inasmuch as both in my bonds, and in the defence and confirmation of the gospel, ye all are partakers of my grace."
Nahum 1:7|Nahum|1|7|"The LORD is good, a strong hold in the day of trouble; and he knoweth them that trust in him."
Romans 12:14|Romans|12|14|"Bless them which persecute you: bless, and curse not."
James 1:12|James|1|12|"Blessed is the man that endureth temptation: for when he is tried, he shall receive the crown of life, which the Lord hath promised to them that love him."
Psalms 19:1|Psalms|19|1|"The heavens declare the glory of God; and the firmament sheweth his handywork."
1 Corinthians 2:9|1 Corinthians|2|9|"But as it is written, Eye hath not seen, nor ear heard, neither have entered into the heart of man, the things which God hath prepared for them that love him."
Psalms 83:18|Psalms|83|18|"That men may know that thou, whose name alone is JEHOVAH, art the most high over all the earth."
John 1:12-13|John|1|12|"But as many as received him, to them gave he power to become the sons of God, even to them that believe on his name: Which were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God."
Isaiah 53:4|Isaiah|53|4|"Surely he hath borne our griefs, and carried our sorrows: yet we did esteem him stricken, smitten of God, and afflicted."
Romans 5:8|Romans|5|8|"But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us."
Genesis 1:27|Genesis|1|27|"So God created man in his own image, in the image of God created he him; male and female created he them."
Matthew 5:44-45|Matthew|5|44|"But I say unto you, Love your enemies, bless them that curse you, do good to them that hate you, and pray for them which despitefully use you, and persecute you; That ye may be the children of your Father which is in heaven: for he maketh his sun to rise on the evil and on the good, and sendeth rain on the just and on the unjust."
Matthew 6:20-21|Matthew|6|20|"But lay up for yourselves treasures in heaven, where neither moth nor rust doth corrupt, and where thieves do not break through nor steal: For where your treasure is, there will your heart be also."
Philippians 4:19|Philippians|4|19|"But my God shall supply all your need according to his riches in glory by Christ Jesus."
Psalms 104:24|Psalms|104|24|"O LORD, how manifold are thy works! in wisdom hast thou made them all: the earth is full of thy riches."
Romans 7:6|Romans|7|6|"But now we are delivered from the law, that being dead wherein we were held; that we should serve in newness of spirit, and not in the oldness of the letter."
Isaiah 54:17|Isaiah|54|17|"No weapon that is formed against thee shall prosper; and every tongue that shall rise against thee in judgment thou shalt condemn. This is the heritage of the servants of the LORD, and their righteousness is of me, saith the LORD."
1 Peter 3:14-16|1 Peter|3|14|"But and if ye suffer for righteousness' sake, happy are ye: and be not afraid of their terror, neither be troubled; But sanctify the Lord God in your hearts: and be ready always to give an answer to every man that asketh you a reason of the hope that is in you with meekness and fear: Having a good conscience; that, whereas they speak evil of you, as of evildoers, they may be ashamed that falsely accuse your good conversation in Christ."
Psalms 10:17-18|Psalms|10|17|"LORD, thou hast heard the desire of the humble: thou wilt prepare their heart, thou wilt cause thine ear to hear: To judge the fatherless and the oppressed, that the man of the earth may no more oppress."
Matthew 6:33|Matthew|6|33|"But seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you."
Psalms 19:14|Psalms|19|14|"Let the words of my mouth, and the meditation of my heart, be acceptable in thy sight, O LORD, my strength, and my redeemer."
2 Peter 3:10|2 Peter|3|10|"But the day of the Lord will come as a thief in the night; in the which the heavens shall pass away with a great noise, and the elements shall melt with fervent heat, the earth also and the works that are therein shall be burned up."
Lamentations 3:22|Lamentations|3|22|"It is of the LORD'S mercies that we are not consumed, because his compassions fail not. They are new every morning: great is thy faithfulness."
Galatians 5:22|Galatians|5|22|"But the fruit of the Spirit is love, joy, peace, longsuffering, gentleness, goodness, faith, Meekness, temperance: against such there is no law."
Genesis 1:1|Genesis|1|1|"In the beginning God created the heaven and the earth."
2 Corinthians 3:18|2 Corinthians|3|18|"But we all, with open face beholding as in a glass the glory of the Lord, are changed into the same image from glory to glory, even as by the Spirit of the Lord."
Proverbs 3:6|Proverbs|3|6|"In all thy ways acknowledge him, and he shall direct thy paths."
Hebrews 11:6|Hebrews|11|6|"But without faith it is impossible to please him: for he that cometh to God must believe that he is, and that he is a rewarder of them that diligently seek him."
2 Chronicles 7:14|2 Chronicles|7|14|"If my people, which are called by my name, shall humble themselves, and pray, and seek my face, and turn from their wicked ways; then will I hear from heaven, and will forgive their sin, and will heal their land."
Acts 1:8|Acts|1|8|"But ye shall receive power, after that the Holy Ghost is come upon you: and ye shall be witnesses unto me both in Jerusalem, and in all Judaea, and in Samaria, and unto the uttermost part of the earth."
Psalms 89:1|Psalms|89|1|"I will sing of the mercies of the LORD for ever: with my mouth will I make known thy faithfulness to all generations."
John 13:35|John|13|35|"By this shall all men know that ye are my disciples, if ye have love one to another."
Psalms 108:3|Psalms|108|3|"I will praise thee, O LORD, among the people: and I will sing praises unto thee among the nations."
Psalms 16:8|Psalms|16|8|"I have set the LORD always before me: because he is at my right hand, I shall not be moved."
1 Corinthians 13:4-7|1 Corinthians|13|4|"Charity suffereth long, and is kind; charity envieth not; charity vaunteth not itself, is not puffed up, Doth not behave itself unseemly, seeketh not her own, is not easily provoked, thinketh no evil; Rejoiceth not in iniquity, but rejoiceth in the truth; Beareth all things, believeth all things, hopeth all things, endureth all things."
Galatians 3:13-14|Galatians|3|13|"Christ hath redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangeth on a tree: That the blessing of Abraham might come on the Gentiles through Jesus Christ; that we might receive the promise of the Spirit through faith."
Micah 6:8|Micah|6|8|"He hath shewed thee, O man, what is good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?"
Matthew 11:28-30|Matthew|11|28|"Come unto me, all ye that labour and are heavy laden, and I will give you rest. Take my yoke upon you, and learn of me; for I am meek and lowly in heart: and ye shall find rest unto your souls. For my yoke is easy, and my burden is light."
Joshua 1:9|Joshua|1|9|"Have not I commanded thee? Be strong and of a good courage; be not afraid, neither be thou dismayed: for the LORD thy God is with thee whithersoever thou goest."
James 5:16|James|5|16|"Confess your faults one to another, and pray one for another, that ye may be healed. The effectual fervent prayer of a righteous man availeth much."
